Time,Search query,Method,Response status code,Response content
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/WcW@sM3q7C.&s&.u.!9k/node/WcW@sM3q7C.&s&.u.!9k/ietf-network-topology:termination-point/WcW@sM3q7C.&s&.u.!9k/supporting-termination-point/WcW@sM3q7C.&s&.u.!9k/WcW@sM3q7C.&s&.u.!9k/WcW@sM3q7C.&s&.u.!9k,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,"http://193.137.203.34:8181/restconf/config/ietf-network:network/|JPSQ~`F-0WuTh""|5r@/node/|JPSQ~`F-0WuTh""|5r@",GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,"http://193.137.203.34:8181/restconf/config/ietf-network:network/whrG.\0xh8h*vBj},=K/ietf-network-topology:link/whrG.\0xh8h*vBj},=K/supporting-link/whrG.\0xh8h*vBj},=K/whrG.\0xh8h*vBj},=K",GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/supporting-link/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/operational/ietf-network:network/False,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/aGKrfP`/~ec{b8ZglZnm/ietf-network-topology:link/aGKrfP`/~ec{b8ZglZnm/destination,GET,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""unknown-element"",""error-message"":""\""~ec{b8ZglZnm\"" in URI was not found in parent data node""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,"http://193.137.203.34:8181/restconf/config/ietf-network:network/p}4=8'W(U;2fV8IfXk	/ietf-network-topology:link/p}4=8'W(U;2fV8IfXk	/destination",GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:termination-point/jUqQydpaqmZGzaMlMRwo,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:termination-point/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/-9223372036854775808/node/-9223372036854775808/ietf-network-topology:termination-point/-9223372036854775808,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/supporting-network/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/network-types,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/supporting-network/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/0/node/0/supporting-node/0/0,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/-1/node/-1/ietf-network-topology:termination-point/-1/supporting-termination-point/-1/-1/-1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/5VOitKnAjec9EER0BQr8/supporting-network/5VOitKnAjec9EER0BQr8,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/network-types,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/destination,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/1/ietf-network-topology:link/1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/600.3351749157863/network-types,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/operational/ietf-network:network/1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/5bvVO98DnSNfSiSBSlww/node/5bvVO98DnSNfSiSBSlww/ietf-network-topology:termination-point/5bvVO98DnSNfSiSBSlww,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/supporting-node/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node.""}]}}"
2025-02-25 18:41:45,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
